name,display_name,image,parent_id,sort_index
first-reads,first-reads,https://images.unsplash.com/photo-1447023029226-ef8f6b52e3ea?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
pico-iyer,pico-iyer,https://images.unsplash.com/photo-1529688124-e6c364d3285c?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
international-trade,international-trade,https://images.unsplash.com/photo-1592963218710-1f12d7db6076?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
coca-cola,coca-cola,https://images.unsplash.com/photo-1596707110775-bab43654f2d9?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
russell-conwell,russell-conwell,https://images.unsplash.com/photo-1580701270698-d24c686ff236?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
software-tools/ar-kit,software-tools/ar-kit,https://images.unsplash.com/photo-1597691603190-71981b02a79c?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
nations/germany,nations/germany,https://images.unsplash.com/photo-1596000439493-ab91899aec7e?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
perception,perception,https://images.unsplash.com/photo-1589041322049-d462b2a767b4?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
janet-lowe,janet-lowe,https://images.unsplash.com/photo-1520269769501-f120ef8432d2?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
alfred-lansing,alfred-lansing,https://images.unsplash.com/photo-1525695249571-c7ee2822293a?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
radioactivity,radioactivity,https://images.unsplash.com/photo-1563988434846-e58aa9b0fd92?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
software-tools/minecraft,software-tools/minecraft,https://images.unsplash.com/photo-1593240797308-a83ad5814fd4?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
capitalism,capitalism,https://images.unsplash.com/photo-1597349848661-86e71ced677b?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
los-angeles,los-angeles,https://images.unsplash.com/photo-1588117260148-b47818741c74?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
online-safety,online-safety,https://images.unsplash.com/photo-1544890225-2f3faec4cd60?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
vscode,vscode,https://images.unsplash.com/photo-1592609931095-54a2168ae893?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
synthetic-biology,synthetic-biology,https://images.unsplash.com/photo-1583912372409-7a1860c2af84?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
cell-biology,cell-biology,https://images.unsplash.com/photo-1576086265779-619d2f54d96b?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
ken-iverson,ken-iverson,https://images.unsplash.com/photo-1550148264-b3a6ad41ce8b?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
microscopy,microscopy,https://images.unsplash.com/photo-1560630822-d94fbf1e4fc9?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
james-s-hirsch,james-s-hirsch,https://images.unsplash.com/photo-1588712133121-05bf81cf3e47?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
kiewit,kiewit,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
stuart-kauffman,stuart-kauffman,https://images.unsplash.com/photo-1518550475464-99b1438b9b69?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
james-allworth,james-allworth,https://images.unsplash.com/photo-1582690627987-07bec6fae82a?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
urban-fantasy,urban-fantasy,https://images.unsplash.com/photo-1532603255286-cbff320e586e?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
arts-and-culture,arts-and-culture,https://images.unsplash.com/photo-1554537173-c4daede7794b?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
social-entrepreneurship,social-entrepreneurship,https://images.unsplash.com/photo-1512758017271-d7b84c2113f1?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
kevin-grove,kevin-grove,https://images.unsplash.com/photo-1596146786487-7fa320c7144b?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
keith-johnstone,keith-johnstone,https://images.unsplash.com/photo-1547628564-ff970665865e?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
influence,influence,https://images.unsplash.com/photo-1583468982228-19f19164aee2?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
laplace-transform,laplace-transform,https://images.unsplash.com/photo-1522276698630-a284120cb08e?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
autonomous-systems,autonomous-systems,https://images.unsplash.com/photo-1576669802367-42e9fd83d9af?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
karen-dillon,karen-dillon,https://images.unsplash.com/photo-1561596700-b34e992380e4?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
control,control,https://images.unsplash.com/photo-1520950335585-0f7c2f58d481?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
microprocessors,microprocessors,https://images.unsplash.com/photo-1510746001195-0db09655b6db?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
margin-of-safety,margin-of-safety,https://images.unsplash.com/photo-1571819507488-0e1dfe7cc22d?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
cognition,cognition,https://images.unsplash.com/photo-1593444286621-98245b7d4530?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
persia,persia,https://images.unsplash.com/photo-1559745734-8afe2fd3e113?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
sprituality,sprituality,https://images.unsplash.com/photo-1574693102368-2a8ffc327a68?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
complex-systems,complex-systems,https://images.unsplash.com/photo-1576670160060-c4e874631c5a?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
decentralized-systems,decentralized-systems,https://images.unsplash.com/photo-1581222423419-79e498aca20b?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
bob-gore,bob-gore,https://images.unsplash.com/photo-1511715642729-6ae820d8d586?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
mikhail-bulgakov,mikhail-bulgakov,https://images.unsplash.com/photo-1592554847625-aaafca81b718?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
don-keough,don-keough,https://images.unsplash.com/photo-1538999717241-25a088c9d0b5?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
mosfets,mosfets,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
children-s-books,children-s-books,https://images.unsplash.com/photo-1580651521938-df6336ec8bde?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
sam-walker,sam-walker,https://images.unsplash.com/photo-1596819648147-daf710ec0ff9?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
jordan-peterson,jordan-peterson,https://images.unsplash.com/photo-1547235002-ad3f7478db46?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
puberty,puberty,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,human-body,
james-hill,james-hill,https://images.unsplash.com/photo-1557822477-ec8d8bbbcd2a?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
sound-synthesis,sound-synthesis,https://images.unsplash.com/photo-1517343155053-3bc076e687b9?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
space-science,space-science,https://images.unsplash.com/photo-1565436381579-52471481f017?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
voice-disorders,voice-disorders,https://images.unsplash.com/photo-1553465528-5a213ccc0c7b?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
immune-system,immune-system,https://images.unsplash.com/photo-1584192134930-e4329d926e41?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,medicine,
earthquakes,earthquakes,https://images.unsplash.com/photo-1516477485464-abbcea8f9b1f?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
cosmic-rays,cosmic-rays,https://images.unsplash.com/photo-1507413245164-6160d8298b31?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
soviet-union,soviet-union,https://images.unsplash.com/photo-1568057373873-87302f152271?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
zappos,zappos,https://images.unsplash.com/photo-1560195183-570e72bb6fd8?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
self-help,self-help,https://images.unsplash.com/photo-1525525592784-72a78d31a4c6?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
electron-microscopy,electron-microscopy,https://images.unsplash.com/photo-1580377968562-5f0225d15785?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
choreography,choreography,https://images.unsplash.com/photo-1522642888367-8d98750c243c?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
read-in-2015,read-in-2015,https://images.unsplash.com/photo-1470441623172-c47235e287ee?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
open-source,open-source,https://images.unsplash.com/photo-1587913956756-4fcf4833241d?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
healthcare-education,healthcare-education,https://images.unsplash.com/photo-1453847668862-487637052f8a?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
general-motors,general-motors,https://images.unsplash.com/photo-1589123738569-cd76e674b671?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
menstruation,menstruation,https://images.unsplash.com/photo-1590692985210-7acf8f98ce3f?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,puberty,
nations/usa,nations/usa,https://images.unsplash.com/photo-1587238192270-1785984d61d8?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
horse-racing,horse-racing,https://images.unsplash.com/photo-1578796232543-5e74775b6e86?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
carol-tavris,carol-tavris,https://images.unsplash.com/photo-1569162994872-f477d330af40?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
judaica,judaica,https://images.unsplash.com/source-404?fit=crop&fm=jpg&h=800&q=60&w=1200,,
earth,earth,https://images.unsplash.com/photo-1578589301696-ddafbf18f9bd?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
data-collection,data-collection,https://images.unsplash.com/photo-1523961131990-5ea7c61b2107?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
australian,australian,https://images.unsplash.com/photo-1591076168432-4fc1df8b38ce?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
valuation,valuation,https://images.unsplash.com/photo-1592500305738-1173baf32a33?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
hippie-favs,hippie-favs,https://images.unsplash.com/photo-1571355674563-73547291af9c?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
general-george-patton,general-george-patton,https://images.unsplash.com/photo-1526481123133-de3547dccbfd?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
string-theory,string-theory,https://images.unsplash.com/photo-1496193574520-069d8f5c945e?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
hugh-delehanty,hugh-delehanty,https://images.unsplash.com/photo-1540260609148-9684f5e19fea?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
tai-chi,tai-chi,https://images.unsplash.com/photo-1582143205708-240a0e448f1a?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
consulting,consulting,https://images.unsplash.com/photo-1592766842214-535bf73a8d68?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
jewel,jewel,https://images.unsplash.com/photo-1557715843-2e113292d9dc?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
frederick-reichheld,frederick-reichheld,https://images.unsplash.com/photo-1439003768858-b7a3718981bd?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
speech-recognition,speech-recognition,https://images.unsplash.com/photo-1535169984603-466712e499d2?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
machining,machining,https://images.unsplash.com/photo-1591639713936-6fafe6748de0?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
cable,cable,https://images.unsplash.com/photo-1574788360892-1f5ab6f06043?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
sears,sears,https://images.unsplash.com/photo-1518219290471-6675a900b972?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
software-tools/jupyter,software-tools/jupyter,https://images.unsplash.com/photo-1566937169390-7be4c63b8a0e?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
aids,aids,https://images.unsplash.com/photo-1573856631239-eb02c9fd8c1d?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
multiple-regression,Multiple Regression,https://images.unsplash.com/photo-1553465528-5a213ccc0c7b?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,statistics,
baltasar-gracian,baltasar-gracian,https://images.unsplash.com/photo-1589735260871-2c489523ad26?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
henry-ford,henry-ford,https://images.unsplash.com/photo-1595432576728-94e0e94a7663?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
hedonism,hedonism,https://images.unsplash.com/photo-1585834320351-96f1a8c84c77?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
e-ship-read,e-ship-read,https://images.unsplash.com/photo-1558923240-2672e219374b?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
kevin-hanson,kevin-hanson,https://images.unsplash.com/photo-1578513239176-a3cb1056e095?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
foreign-exchange,foreign-exchange,https://images.unsplash.com/photo-1565374392032-8007fb37c26e?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
ibs,ibs,https://images.unsplash.com/photo-1553191656-2cb10c193357?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
richard-bach,richard-bach,https://images.unsplash.com/photo-1559772043-f48dc7bc61b6?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
drama,drama,https://images.unsplash.com/photo-1559782268-6240a740b4dd?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
andrew-gawrych,andrew-gawrych,https://images.unsplash.com/photo-1519699047748-de8e457a634e?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
phil-jackson,phil-jackson,https://images.unsplash.com/photo-1511049857535-dcfbe29a765e?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
violin,violin,https://images.unsplash.com/photo-1597884698753-7969b7f93e84?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
jane-mcgonigal,jane-mcgonigal,https://images.unsplash.com/photo-1538708805576-d73ebda51812?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
nations/israel,nations/israel,https://images.unsplash.com/photo-1576006765971-fd0813e650ca?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
moon,moon,https://images.unsplash.com/photo-1505871174817-a40a99407566?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
stress-analysis,stress-analysis,https://images.unsplash.com/photo-1585829364536-ce348dd72ebc?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
calligraphy,calligraphy,https://images.unsplash.com/photo-1549758225-5835373bcbc3?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
organ-donation,organ-donation,https://images.unsplash.com/photo-1588778117702-f92209c7e797?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
soccer,soccer,https://images.unsplash.com/photo-1519516806580-c11fe89bd47f?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
obamacare,obamacare,https://images.unsplash.com/photo-1542619148-0f4e9f8de92e?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
throat-cancer,throat-cancer,https://images.unsplash.com/photo-1586774033022-81c512d0a901?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
dystopian,dystopian,https://images.unsplash.com/photo-1534304907456-0c4882abea2c?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
empathy,empathy,https://images.unsplash.com/photo-1591758879073-a94f4e1590f6?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
gods,gods,https://images.unsplash.com/photo-1569870483127-1f9608554db4?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
government,government,https://images.unsplash.com/photo-1544759419-fece4ac0e7c4?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
guitar,guitar,https://images.unsplash.com/photo-1543079516-9e32af4a33e1?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
bares-capital-management,bares-capital-management,https://images.unsplash.com/photo-1598329065205-e82e0d5b74f7?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
vital-signs,vital-signs,https://images.unsplash.com/photo-1489022132264-198902049352?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
schrodinger-equation,schrodinger-equation,https://images.unsplash.com/photo-1581089784209-f2e9b2e20d3b?crop=entropy&cs=tinysrgb&fit=crop&fm=jpg&h=300&ixid=eyJhcHBfaWQiOjF9&ixlib=rb-1.2.1&q=80&w=400,,
